name,theory,sloc,entities,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
Pi_Calculus,Pi_Calculus.Strong_Late_Axiomatisation,2176,144,33.201388888888886,2.3375918924485827E-40,4.020833333333333,0.0012557195042888492,140.7204317103886,0.4117799436527318
Containers,Containers.Containers_Auxiliary,117,26,1.0,2.6930725702941886E-29,31.192307692307693,0.004578421578421579,8.330952380952379,0.16054400452508905
Containers,Containers.Card_Datatype,175,53,1.490566037735849,4.612017796236416E-44,2.452830188679245,3.5170676680110663E-4,2.9046121593291403,0.44280362881533997
Containers,Containers.List_Fusion,560,354,3.6977401129943503,2.182117292567459E-22,4.610169491525424,9.210843024402343E-4,29.140240785579763,0.3598891334355313
Containers,Containers.Lexicographic_Order,70,24,2.6666666666666665,2.9311228438103366E-66,1.875,2.5730275730275734E-4,4.042361111111111,0.46369949494949486
Containers,Containers.Extend_Partial_Order,315,17,1.411764705882353,1.5930280149796015E-9,2.588235294117647,0.0027383808560279142,127.44866165825924,0.26393018745959923
Containers,Containers.Set_Linorder,2224,1454,2.859697386519945,2.091894710656676E-11,2.9773039889958737,5.564644925030051E-4,21.897820103530446,0.12888989669132572
Containers,Containers.Containers_Generator,9,0,NaN,NaN,NaN,NaN,NaN,NaN
Containers,Containers.Collection_Order,281,525,3.4304761904761905,1.8631666785073726E-4,6.52952380952381,0.0015001148829720235,24.913275211006663,0.16341168619064217
Containers,Containers.List_Proper_Interval,52,52,2.923076923076923,1.769080828078132E-66,1.8076923076923077,2.2333522333522332E-4,1.0576923076923077,0.20431090452375278
Containers,Containers.Collection_Eq,116,199,2.5527638190954773,3.4132007932069914E-4,7.35678391959799,0.0019171839071336553,23.608291457286434,0.14068118524480613
Containers,Containers.Collection_Enum,228,209,2.0095693779904304,1.430354174920393E-4,2.090909090909091,4.642441484546748E-4,1.794258373205741,0.12084297768508297
Containers,Containers.Equal,9,9,1.1111111111111112,8.445215666756206E-35,12.777777777777779,0.00415142415142415,30.72222222222222,0.2793552688602194
Containers,Containers.RBT_ext,282,187,2.3636363636363638,2.80748250038738E-30,2.342245989304813,5.094128783968356E-4,63.31054239877772,0.25621240849144417
Containers,Containers.RBT_Mapping2,223,240,7.2375,9.083396330825351E-30,7.275,0.0017195278070278063,52.95533343970847,0.37312874680595287
Containers,Containers.AssocList,133,108,1.8333333333333333,4.13607512872295E-40,2.037037037037037,2.9588679588679585E-4,4.194444444444445,0.339244681569243
Containers,Containers.DList_Set,309,232,6.767241379310345,1.875023823367659E-22,7.892241379310345,0.0018396523482730376,71.1192477422003,0.31328246379982094
Containers,Containers.RBT_Set2,241,138,5.913043478260869,9.318365598452822E-50,4.608695652173913,9.882609882609877E-4,99.95101760156108,0.3587050415052587
Containers,Containers.Closure_Set,10,5,1.0,2.1645241188600585E-66,3.2,4.16052416052416E-4,1.8,0.2509090909090909
Containers,Containers.Set_Impl,1699,1197,6.112781954887218,2.498355311045196E-5,3.4252297410192147,5.088122982859816E-4,10.284569197163176,0.28236853113847016
Containers,Containers.Mapping_Impl,212,331,3.9395770392749245,2.1621666252672159E-4,3.4773413897280965,7.565538622940435E-4,6.3355501497495466,0.484017231622021
Containers,Containers.Map_To_Mapping,119,29,1.6896551724137931,4.0309455368044324E-50,2.0344827586206895,2.6772854359061253E-4,0.8620689655172413,0.35437876299945265
Containers,Containers.Containers,10,0,NaN,NaN,NaN,NaN,NaN,NaN
Containers,Containers.Compatibility_Containers_Regular_Sets,13,122,3.1557377049180326,6.73014156773245E-61,2.7295081967213113,3.4102657053476735E-4,1.6898907103825138,0.25153180153180127
Containers,Containers.Containers_Userguide,284,1428,6.238095238095238,9.912658021093625E-5,6.021708683473389,0.0010762180384029114,30.749463118580763,0.4138177939812697
Containers,Containers.Card_Datatype_Ex,85,1092,9.858058608058608,0.0020653079398348126,9.813186813186814,0.0017725292725292705,23.079721204721192,0.3709342691983294
Containers,Containers.Map_To_Mapping_Ex,22,59,1.5423728813559323,7.337367915748281E-67,1.5084745762711864,1.6518830078152111E-4,0.3898305084745763,0.27111645416730157
Containers,Containers.TwoSat_Ex,302,365,4.8191780821917805,5.2104653412917723E-8,5.553424657534246,9.305355880698335E-4,22.40182648401826,0.4718056232962301
Containers,Containers.Containers_DFS_Ex,238,333,5.135135135135135,2.6704236559416243E-6,5.105105105105105,7.540710243412939E-4,7.685585585585585,0.40183724692322675
Containers,Containers.Containers_TwoSat_Ex,237,373,3.8150134048257374,5.987949095402628E-41,2.4450402144772116,2.9558683714179694E-4,4.620024256351336,0.4831869211329661
Containers,Containers-Benchmarks.Benchmark_Bool,34,9,1.5555555555555556,1.949966826434626E-79,0.6666666666666666,6.552006552006552E-5,0.0,0.0
Containers,Containers-Benchmarks.Benchmark_Comparison,40,97,1.4742268041237114,3.360009399827016E-45,1.7010309278350515,2.3099200418788042E-4,2.11340206185567,0.21301304651820116
Containers,Containers-Benchmarks.Benchmark_LC,10,0,NaN,NaN,NaN,NaN,NaN,NaN
Containers,Containers-Benchmarks.Benchmark_Default,14,0,NaN,NaN,NaN,NaN,NaN,NaN
Containers,Containers-Benchmarks.Benchmark_ICF,135,285,1.694736842105263,8.576788169483534E-45,1.6175438596491227,2.2015316752158865E-4,3.6771929824561393,0.32692058722749284
Containers,Containers-Benchmarks.Benchmark_RBT,41,94,1.4574468085106382,8.635063206390792E-67,1.4574468085106382,1.6571697422761256E-4,0.5425531914893617,0.19842497927604308
Containers,Containers-Benchmarks.Benchmark_Set,62,115,1.8434782608695652,1.4116447940133233E-66,1.8434782608695652,2.0083324431150536E-4,0.46956521739130436,0.19575033661990182
Containers,Containers-Benchmarks.Benchmark_Set_Default,18,0,NaN,NaN,NaN,NaN,NaN,NaN
Containers,Containers-Benchmarks.Benchmark_Set_LC,73,78,1.9487179487179487,8.77222428811343E-62,1.1282051282051282,1.3902013902013908E-4,0.8213675213675213,0.14614459614459613
Containers,Containers-Benchmarks.Clauses,55,337,7.795252225519288,0.001163298662425612,7.795252225519288,0.0013127343691141905,15.510385756676552,0.415527983447993
Integration,Integration.Sigma_Algebra,108,44,1.9090909090909092,0.035825621983337934,2.9318181818181817,0.030791515740495327,30.62196528219256,0.45800449550449546
Integration,Integration.MonConv,196,25,1.8,1.6930757264655143E-14,4.8,0.028058956916099772,5.316380952380952,0.43677569489334195
Integration,Integration.Measure,337,34,2.2941176470588234,7.825283624192776E-4,6.529411764705882,0.039234026944110975,9.139822922175867,0.28579359157334533
Integration,Integration.RealRandVar,662,61,3.7704918032786887,5.463487572684633E-5,4.655737704918033,0.031157896413834846,33.42509871731185,0.24010232858068883
Integration,Integration.Integral,1874,101,5.465346534653466,5.631451198704165E-9,2.8316831683168315,0.01987270155586986,51.36672279865347,0.2598338267330186
Integration,Integration.Failure,12,30,3.566666666666667,1.6210983160852363E-29,1.8333333333333333,0.007917611489040063,1.4333333333333333,0.4183333333333334
Efficient-Mergesort,Efficient-Mergesort.Efficient_Sort,171,230,2.708695652173913,0.007494606640145894,3.217391304347826,0.008356629439722789,6.857619047619045,0.1655670391978737
Efficient-Mergesort,Efficient-Mergesort.Mergesort_Complexity,100,204,2.642156862745098,1.1253659330603674E-7,2.0686274509803924,0.004472346289081056,1.998762838468721,0.15349430605637734
Efficient-Mergesort,Efficient-Mergesort.Natural_Mergesort,122,186,2.586021505376344,6.751852934677983E-9,2.586021505376344,0.005535578832780353,1.989247311827957,0.13202102031268362
Free-Boolean-Algebra,Free-Boolean-Algebra.Free_Boolean_Algebra,460,227,3.66079295154185,0.007961048165895213,3.66079295154185,0.045019176825929,92.51101321585904,0.5412778222035364
Core_DOM,Core_DOM.Hiding_Type_Variables,360,303,7.838283828382838,8.940200327906353E-13,7.838283828382838,0.001336151138843935,12.627062706270625,0.3566695618851184
Core_DOM,Core_DOM.Ref,25,13,0.6153846153846154,4.43138830634488E-6,3.769230769230769,0.003659354796311091,83.23076923076923,0.006048215350540931
Core_DOM,Core_DOM.Core_DOM_Basic_Datatypes,12,7,0.2857142857142857,8.910100938043206E-150,1.4285714285714286,1.4901130995842584E-4,0.0,0.0
Core_DOM,Core_DOM.BaseClass,13,5,0.0,6.860777722293171E-149,11.0,0.0011473870866798791,0.0,0.0
Core_DOM,Core_DOM.Heap_Error_Monad,707,704,6.169034090909091,9.368820267986427E-4,19.12784090909091,0.007889024713758365,254.71174707347203,0.3770299036212071
Core_DOM,Core_DOM.BaseMonad,308,551,10.272232304900182,0.0035705796805869973,19.17241379310345,0.006838856416953618,128.28534278786822,0.3618363542935877
Core_DOM,Core_DOM.ObjectPointer,16,255,6.827450980392157,0.0015160611406151337,24.901960784313726,0.007718930159827463,252.51748441362363,0.3919679872887511
Core_DOM,Core_DOM.ObjectClass,151,416,5.420673076923077,0.0011682438429829365,25.459134615384617,0.00773305925270776,243.13068068346482,0.5114124080198382
Core_DOM,Core_DOM.ObjectMonad,181,121,10.206611570247935,7.584136134548383E-5,5.801652892561983,0.005702247895123582,433.50294228841335,0.37433531975010337
Core_DOM,Core_DOM.NodePointer,64,274,6.733576642335766,0.0013928829219263493,33.737226277372265,0.00875740170394999,284.64902852258257,0.3873192123146813
Core_DOM,Core_DOM.NodeClass,144,219,5.922374429223744,8.812090050961873E-4,35.36529680365297,0.008538162377372444,214.98028168107473,0.44690246295269287
Core_DOM,Core_DOM.NodeMonad,151,76,14.013157894736842,1.882708843050231E-5,4.2894736842105265,0.002195222097104032,325.82014568404907,0.323238669190588
Core_DOM,Core_DOM.ElementPointer,115,362,7.895027624309392,0.0011747689473234086,26.314917127071823,0.007235551736694805,186.99524584846017,0.3716551887214324
Core_DOM,Core_DOM.CharacterDataPointer,138,362,8.06353591160221,0.0011228212985937326,25.80110497237569,0.006952005974263329,240.5711070172313,0.36710420521483533
Core_DOM,Core_DOM.DocumentPointer,100,355,8.352112676056338,0.0011372588312458514,25.895774647887325,0.007312473638814916,215.51062915384517,0.36625141264417427
Core_DOM,Core_DOM.ShadowRootPointer,122,364,8.516483516483516,0.001011111484945508,24.464285714285715,0.005985819913627666,190.21601894814825,0.3681800685198276
Core_DOM,Core_DOM.ElementClass,247,307,12.149837133550488,5.62898419732191E-4,23.745928338762216,0.006038356906524955,174.07743990377875,0.3548275097967741
Core_DOM,Core_DOM.ElementMonad,351,119,26.294117647058822,8.638407005692701E-5,5.008403361344538,0.00460808204737528,691.415476086464,0.24891901700025804
Core_DOM,Core_DOM.CharacterDataClass,263,272,11.084558823529411,5.472702046805998E-4,24.0,0.005566177024510999,177.46559405716886,0.39617506564651134
Core_DOM,Core_DOM.CharacterDataMonad,437,125,29.032,4.072124290632639E-5,3.456,0.003948245421928535,436.601849284846,0.24510725058191496
Core_DOM,Core_DOM.DocumentClass,258,299,12.695652173913043,5.871703286885286E-4,24.765886287625417,0.00734276879532457,292.77478914229016,0.37595629840987826
Core_DOM,Core_DOM.DocumentMonad,509,137,32.27007299270073,9.834107539551217E-5,9.817518248175183,0.007611204040751662,3543.0457229023327,0.24897763580524113
Core_DOM,Core_DOM.Core_DOM_Functions,3230,2193,23.49019607843137,7.198002879264254E-5,13.459188326493388,0.007170200627636353,815.4483052511691,0.292776496590155
Core_DOM,Core_DOM.Core_DOM_Heap_WF,7487,1112,34.62140287769784,5.798773461077207E-10,4.860611510791367,0.00213734565931045,466.61895389280426,0.2807989348051086
Core_DOM,Core_DOM.Core_DOM,5,0,NaN,NaN,NaN,NaN,NaN,NaN
Core_DOM,Core_DOM.Testing_Utils,57,0,NaN,NaN,NaN,NaN,NaN,NaN
Core_DOM,Core_DOM.Core_DOM_BaseTest,216,613,19.548123980424144,4.2486283380615396E-125,1.4127243066884176,1.7489584664478764E-4,4.018488308863513,0.2503180371464912
Core_DOM,Core_DOM.Document_adoptNode,67,6,19.0,4.158047104420238E-150,0.6666666666666666,6.953861131393206E-5,0.0,0.23818324727549747
Core_DOM,Core_DOM.Document_getElementById,199,6,19.0,4.158047104420239E-150,0.6666666666666666,6.953861131393206E-5,0.0,0.23818324727549747
Core_DOM,Core_DOM.Node_insertBefore,70,6,19.0,4.158047104420239E-150,0.6666666666666666,6.953861131393206E-5,0.0,0.23818324727549747
Core_DOM,Core_DOM.Node_removeChild,93,6,19.0,4.15804710442024E-150,0.6666666666666666,6.953861131393206E-5,0.0,0.23818324727549745
Core_DOM,Core_DOM.Core_DOM_Tests,8,0,NaN,NaN,NaN,NaN,NaN,NaN
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_Preliminaries,328,47,0.40425531914893614,4.719797541725415E-6,4.127659574468085,0.004384152166231685,26.606382978723403,0.002854667475276216
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_ODEs,607,102,3.7450980392156863,0.01178149939578515,9.411764705882353,0.010054292676397009,102.44444444444443,0.24430412353834158
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_Spartan,313,90,3.033333333333333,3.6517320312684433E-9,2.7,0.001257032557281579,12.543518518518518,0.332438782475482
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_Examples,250,38,3.5,1.3791377532084182E-19,0.6052631578947368,2.3794366742184523E-4,3.87719298245614,0.0411469851098334
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_PT,300,70,2.757142857142857,1.3779904345929925E-17,1.957142857142857,9.135030746556896E-4,13.93404761904762,0.24467023172905522
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_PT_Examples,249,38,3.1052631578947367,1.3791377532084194E-19,0.6052631578947368,2.3794366742184523E-4,3.8517543859649126,0.03193400167084378
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_MKA,117,75,1.3066666666666666,1.379586213460299E-16,2.2266666666666666,0.0011296889205106922,3.1866666666666665,0.1714746895616461
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KA_rel,62,419,2.899761336515513,1.231746431012167E-5,15.610978520286396,0.011410601150236357,71.05011933174224,2.338603008894784E-7
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_MKA_rel,263,991,6.389505549949546,7.52936234113558E-14,1.8900100908173563,7.538318003260221E-4,3.128044063235789,0.04897425383469564
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_MKA_Examples_rel,259,38,4.973684210526316,1.3791377532084186E-19,0.6052631578947368,2.3794366742184523E-4,3.9561403508771926,0.04379592142750038
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KA_ndfun,49,32,1.46875,8.941180998612596E-5,3.8125,0.011036124028053063,57.04936629955012,0.10163690476190478
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_MKA_ndfun,276,72,3.6666666666666665,3.009926824886043E-12,2.8194444444444446,0.001655697853670106,41.311456388110805,0.18495895598417522
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_MKA_Examples_ndfun,259,38,3.710526315789474,1.3791377532084186E-19,0.6052631578947368,2.379436674218453E-4,3.9561403508771926,0.03135800026381743
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KAT,171,132,2.734848484848485,2.4621905220522258E-8,5.674242424242424,0.004302130929665614,18.021298634025907,0.1633952642264976
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KAT_rel,362,386,4.007772020725389,2.877275213978667E-10,1.538860103626943,8.38320833095248E-4,27.741241056007894,0.10521954547607412
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KAT_Examples_rel,492,59,4.762711864406779,4.433685540682586E-19,0.847457627118644,3.813710061562025E-4,8.406860371267152,0.12859300040650729
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KAT_ndfun,374,126,4.4523809523809526,5.5003621165385455E-8,3.6666666666666665,0.002362627330864358,82.66668139620518,0.2248180079738817
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KAT_Examples_ndfun,488,59,4.779661016949152,2.887425552470198E-17,0.8305084745762712,3.805670620062026E-4,10.77401129943503,0.12948570877895033
Category3,Category3.Category,348,129,4.790697674418604,5.843080742426099E-4,56.031007751937985,0.0486800920952378,583.374165304882,0.14869653581112965
Category3,Category3.ConcreteCategory,342,453,10.205298013245033,0.004389426795326369,14.386313465783665,0.00881312869220489,103.58975942314774,0.378035358979675
Category3,Category3.FreeCategory,436,121,6.776859504132231,1.7296946748942278E-23,5.190082644628099,0.001988323976241123,82.1676377582865,0.35788260748769163
Category3,Category3.DiscreteCategory,60,21,5.095238095238095,2.4469177890443654E-28,7.380952380952381,0.002471368294153104,20.71284110294052,0.27147150712494095
Category3,Category3.DualCategory,56,23,6.0,4.162776499636668E-11,25.956521739130434,0.011746315660735035,124.59417821161246,0.2202356177614752
Category3,Category3.EpiMonoIso,409,104,5.721153846153846,2.2650163853931535E-20,7.346153846153846,0.0034855889978516563,46.04765391277534,0.23564543255743417
Category3,Category3.InitialTerminal,79,20,5.5,1.8364670582690095E-6,9.6,0.005957454289732771,16.958618858071098,0.15730119599233644
Category3,Category3.Functor,718,260,4.0576923076923075,3.229118872019972E-8,9.053846153846154,0.00511020308805119,35.0788416876939,0.20968104463854734
Category3,Category3.SetCategory,1850,294,8.112244897959183,1.1924398783827975E-6,10.034013605442176,0.006436452921534295,129.7455963957499,0.21578019644458205
Category3,Category3.SetCat,746,64,9.296875,1.1473536088799773E-8,8.5,0.006134233097247338,330.7853326511694,0.3364571073312693
Category3,Category3.ProductCategory,259,48,7.270833333333333,1.8825813409694394E-6,14.291666666666666,0.009331665243453217,193.0955595019669,0.23708445155351074
Category3,Category3.NaturalTransformation,706,212,5.669811320754717,1.1517043355198627E-10,11.49056603773585,0.005764738315117467,69.53926526666693,0.21164478899809053
Category3,Category3.BinaryFunctor,238,94,4.648936170212766,2.812577078355043E-14,3.648936170212766,0.001909662105258658,34.27483011847262,0.24365888659023374
Category3,Category3.FunctorCategory,699,116,9.775862068965518,2.005425732136387E-24,4.008620689655173,0.0016436080106420569,56.266193171214944,0.2839585079518656
Category3,Category3.Yoneda,830,221,8.180995475113122,3.555932189936264E-20,5.8099547511312215,0.0024826100514857034,72.28326856037748,0.21947098129776166
Category3,Category3.Adjunction,2723,532,8.93984962406015,9.832320124563368E-24,3.4511278195488724,0.0013663415621633951,50.609132551751266,0.24703089798676825
Category3,Category3.Limit,5302,577,9.37261698440208,1.1873971703925393E-29,3.5043327556325825,0.0011230916984158318,23.473608198153748,0.23488456800302154
Category3,Category3.Subcategory,344,84,9.369047619047619,2.767857996597199E-24,4.357142857142857,0.0011984294421003283,20.310516373328262,0.2599101039175599
Category3,Category3.EquivalenceOfCategories,787,89,11.168539325842696,4.8201621545683665E-68,2.044943820224719,5.054994547954297E-4,25.956255430072513,0.21108835027880302
Category3,Category3.CartesianCategory,1987,368,9.317934782608695,6.774333257961226E-17,5.451086956521739,0.002102124937757161,50.397401459060454,0.23850093245145942
Category3,Category3.CategoryWithPullbacks,936,705,12.885106382978723,0.0021412702438219494,12.293617021276596,0.004249972568852183,28.651602099513234,0.32466098355399703
Category3,Category3.CategoryWithFiniteLimits,372,34,12.058823529411764,1.6181050364954105E-91,1.588235294117647,3.72300819061802E-4,1.331523466369692,0.17743429657165624
