name,theory,nodes,edges,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
Containers,Containers-Benchmarks.Benchmark_RBT,94,137,137.0,1.1120580487952597E-36,137.0,0.0,0.0,0.0
Containers,Containers-Benchmarks.Benchmark_Set,115,212,212.0,4.3859623221679424E-33,212.0,0.0,0.0,0.0
Containers,Containers-Benchmarks.Benchmark_Set_Default,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Containers,Containers-Benchmarks.Benchmark_Set_LC,78,88,152.0,2.5352944936338668E-40,88.0,0.0,0.0,0.9523809523809523
Containers,Containers-Benchmarks.Clauses,337,2627,2627.0,2.510979544692936E-12,2627.0,0.0,0.0,0.0
Integration,Integration.Sigma_Algebra,44,84,84.0,0.1261072619097085,129.0,0.7,0.0,1.5
Integration,Integration.MonConv,25,45,45.0,0.16702748662051817,120.0,0.8,0.0,1.3
Integration,Integration.Measure,34,65,78.0,0.38370159562670736,222.0,0.6,0.3829787234042553,0.6
Integration,Integration.RealRandVar,61,153,230.0,0.5969202695653436,284.0,0.4,0.6170212765957446,0.6
Integration,Integration.Integral,101,286,552.0,0.6727986730831335,286.0,0.0,0.0,0.7
Integration,Integration.Failure,30,55,107.0,1.734275045128385E-14,55.0,0.0,0.0,0.6666666666666666
Efficient-Mergesort,Efficient-Mergesort.Efficient_Sort,230,623,623.0,0.9999891513693351,740.0,0.5,0.0,2.0
Efficient-Mergesort,Efficient-Mergesort.Mergesort_Complexity,204,422,539.0,3.8645571432460073E-4,422.0,0.0,0.0,1.0
Efficient-Mergesort,Efficient-Mergesort.Natural_Mergesort,186,481,481.0,0.004641960320600315,481.0,0.0,0.0,0.0
Free-Boolean-Algebra,Free-Boolean-Algebra.Free_Boolean_Algebra,227,831,831.0,1.0,831.0,NaN,0.0,0.0
Core_DOM,Core_DOM.Hiding_Type_Variables,303,2375,2375.0,3.893323494654762E-15,2375.0,0.0,0.0,0.0
Core_DOM,Core_DOM.Ref,13,8,8.0,2.523275424536332E-4,49.0,0.20967741935483872,0.0,0.8571428571428571
Core_DOM,Core_DOM.Core_DOM_Basic_Datatypes,7,2,2.0,2.6481044515102973E-61,10.0,0.12903225806451613,0.0,0.8
Core_DOM,Core_DOM.BaseClass,5,0,0.0,0.0014643175946646714,55.0,0.43548387096774194,0.0,0.9333333333333333
Core_DOM,Core_DOM.Heap_Error_Monad,704,4343,4343.0,0.25818832937571595,13466.0,0.2903225806451613,0.0,1.0888888888888888
Core_DOM,Core_DOM.BaseMonad,551,5449,5660.0,0.1870129391762406,10564.0,0.25806451612903225,0.0,0.7111111111111111
Core_DOM,Core_DOM.ObjectPointer,255,1741,1741.0,0.09541836857298526,6350.0,0.7096774193548387,0.0,0.8063241106719368
Core_DOM,Core_DOM.ObjectClass,416,1976,2255.0,0.1821106093830799,10591.0,0.5161290322580645,2.9959775001846647,0.543859649122807
Core_DOM,Core_DOM.ObjectMonad,121,235,1235.0,0.008093972280356588,702.0,0.20967741935483872,0.0,0.7636363636363637
Core_DOM,Core_DOM.NodePointer,274,1810,1845.0,0.16988489266231596,9244.0,0.6129032258064516,0.0,0.6619047619047619
Core_DOM,Core_DOM.NodeClass,219,740,1297.0,0.15169308067692283,7745.0,0.45161290322580644,1.2197530806284373,0.5906432748538012
Core_DOM,Core_DOM.NodeMonad,76,134,1065.0,1.3287539583087615E-4,326.0,0.16129032258064516,0.0,0.6410256410256411
Core_DOM,Core_DOM.ElementPointer,362,2798,2858.0,0.17648857019179712,9526.0,0.5161290322580645,0.0,0.695906432748538
Core_DOM,Core_DOM.CharacterDataPointer,362,2802,2919.0,0.17227164778963464,9340.0,0.4838709677419355,0.0,0.695906432748538
Core_DOM,Core_DOM.DocumentPointer,355,2791,2965.0,0.17228961005587878,9193.0,0.45161290322580644,0.0,0.695906432748538
Core_DOM,Core_DOM.ShadowRootPointer,364,2825,3100.0,0.16551856127899528,8905.0,0.41935483870967744,0.0,0.695906432748538
Core_DOM,Core_DOM.ElementClass,307,1190,3730.0,0.152210079141431,7290.0,0.3870967741935484,0.7858638080948679,0.6753246753246753
Core_DOM,Core_DOM.ElementMonad,119,242,3129.0,0.006932259381960747,596.0,0.16129032258064516,0.6226005487094987,0.5857142857142857
Core_DOM,Core_DOM.CharacterDataClass,272,1001,3015.0,0.1424542934239092,6528.0,0.3225806451612903,0.7841645727507728,0.6761904761904762
Core_DOM,Core_DOM.CharacterDataMonad,125,249,3629.0,0.003162096856706312,432.0,0.11290322580645161,0.08790663024584056,0.5857142857142857
Core_DOM,Core_DOM.DocumentClass,299,1195,3796.0,0.16882175781114256,7405.0,0.25806451612903225,0.7858638080948679,0.6789473684210526
Core_DOM,Core_DOM.DocumentMonad,137,286,4421.0,0.02843883461666645,1345.0,0.0967741935483871,1.4203252632716108,0.5968379446640316
Core_DOM,Core_DOM.Core_DOM_Functions,2193,15681,51514.0,0.783212627908379,29516.0,0.06451612903225806,3.297544788019444,0.6103896103896104
Core_DOM,Core_DOM.Core_DOM_Heap_WF,1112,5405,38499.0,4.581281276923397E-9,5405.0,0.0,0.0,0.5930735930735931
Core_DOM,Core_DOM.Core_DOM,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Core_DOM,Core_DOM.Testing_Utils,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Core_DOM,Core_DOM.Core_DOM_BaseTest,613,866,11983.0,1.391995772280126E-22,866.0,0.0,0.0,0.6544117647058824
Core_DOM,Core_DOM.Document_adoptNode,6,4,114.0,6.620321211950507E-62,4.0,0.0,0.0,0.6153846153846154
Core_DOM,Core_DOM.Document_getElementById,6,4,114.0,6.620321211950507E-62,4.0,0.0,0.0,0.6153846153846154
Core_DOM,Core_DOM.Node_insertBefore,6,4,114.0,6.620321211950507E-62,4.0,0.0,0.0,0.6153846153846154
Core_DOM,Core_DOM.Node_removeChild,6,4,114.0,6.620321211950507E-62,4.0,0.0,0.0,0.6153846153846154
Core_DOM,Core_DOM.Core_DOM_Tests,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_Preliminaries,47,19,19.0,6.7210731768278E-4,194.0,0.7647058823529411,0.0,0.4835164835164835
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_ODEs,102,374,382.0,0.005925985822313954,960.0,0.7058823529411765,0.0,0.2087912087912088
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_Spartan,90,177,273.0,1.5720809703474973E-20,243.0,0.058823529411764705,0.0,0.6666666666666666
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_Examples,38,23,133.0,1.8458076241616064E-37,23.0,0.0,0.0,0.6666666666666666
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_PT,70,85,193.0,1.8383443645850657E-26,137.0,0.058823529411764705,0.0,0.6666666666666666
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_PT_Examples,38,23,118.0,1.8458076241616064E-37,23.0,0.0,0.0,0.6666666666666666
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_MKA,75,98,98.0,0.002626903058134465,167.0,0.23529411764705882,0.0,1.0
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KA_rel,419,1215,1215.0,0.991978137484946,6541.0,0.20588235294117646,0.0,1.1666666666666667
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_MKA_rel,991,1780,6332.0,0.1262414555366349,1873.0,0.058823529411764705,0.0,0.5333333333333333
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_MKA_Examples_rel,38,23,189.0,1.8458076241616064E-37,23.0,0.0,0.0,0.5333333333333333
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KA_ndfun,32,47,47.0,1.4505767128151192E-16,122.0,0.20588235294117646,0.0,1.1666666666666667
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_MKA_ndfun,72,138,264.0,1.531875926764926E-22,203.0,0.058823529411764705,1.0000000000000007,0.4666666666666667
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_MKA_Examples_ndfun,38,23,141.0,1.8458076241616064E-37,23.0,0.0,0.0,0.6
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KAT,132,361,361.0,1.1457680993214308E-12,749.0,0.23529411764705882,0.0,1.0
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KAT_rel,386,441,1547.0,5.148769925261172E-13,594.0,0.058823529411764705,1.0000000000000029,0.4666666666666667
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KAT_Examples_rel,59,50,281.0,4.3212636641439845E-31,50.0,0.0,0.0,0.6
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KAT_ndfun,126,320,561.0,1.2774427405876286E-15,462.0,0.058823529411764705,0.0,0.5333333333333333
Hybrid_Systems_VCs,Hybrid_Systems_VCs.HS_VC_KAT_Examples_ndfun,59,49,282.0,2.948487893826485E-31,49.0,0.0,0.0,0.5333333333333333
Category3,Category3.Category,129,618,618.0,0.05499717955023038,7228.0,1.0,0.0,0.5652173913043478
Category3,Category3.ConcreteCategory,453,4448,4623.0,8.204865181564399E-4,6517.0,0.6086956521739131,0.0,0.5384615384615384
Category3,Category3.FreeCategory,121,450,820.0,1.3497885135897896E-4,628.0,0.16666666666666669,0.0,0.7
Category3,Category3.DiscreteCategory,21,60,107.0,4.1543775503475305E-5,155.0,0.21739130434782608,0.0,0.7333333333333333
Category3,Category3.DualCategory,23,76,138.0,1.3171914650930762E-4,597.0,0.43478260869565216,0.0,0.7333333333333333
Category3,Category3.EpiMonoIso,104,338,595.0,0.0017503063606473727,764.0,0.6739130434782609,0.0,0.4857142857142857
Category3,Category3.InitialTerminal,20,30,110.0,1.6874764453348945E-5,192.0,0.5434782608695652,0.11832601929525793,0.6666666666666666
Category3,Category3.Functor,260,702,1055.0,0.0022360873765844206,2354.0,0.6521739130434783,15.808936770018065,0.46190476190476193
Category3,Category3.SetCategory,294,1720,2385.0,4.0341220702783137E-4,2950.0,0.32608695652173914,2.2255618417311354,0.7111111111111111
Category3,Category3.SetCat,64,198,595.0,4.576315423252227E-5,544.0,0.2826086956521739,0.0,0.7333333333333333
Category3,Category3.ProductCategory,48,182,349.0,3.7230062651259154E-5,686.0,0.3695652173913043,0.27811894335781484,0.7222222222222222
Category3,Category3.NaturalTransformation,212,712,1202.0,0.002932687073087973,2436.0,0.4782608695652174,0.9606262790365074,0.5619047619047619
Category3,Category3.BinaryFunctor,94,159,437.0,2.103876329742426E-5,343.0,0.34782608695652173,0.00780741704619387,0.7090909090909091
Category3,Category3.FunctorCategory,116,284,1134.0,1.229779979744261E-4,465.0,0.25362318840579706,0.010287183883411917,0.6909090909090909
Category3,Category3.Yoneda,221,786,1808.0,2.1768690960072442E-4,1284.0,0.2391304347826087,2.056111742071802,0.580952380952381
Category3,Category3.Adjunction,532,1692,4756.0,7.198178936303132E-5,1836.0,0.2391304347826087,11.684823964373125,0.5294117647058824
Category3,Category3.Limit,577,1774,5408.0,0.00706244183443061,2022.0,0.1956521739130435,28.721577500636094,0.46190476190476193
Category3,Category3.Subcategory,84,366,787.0,9.740143565297229E-27,366.0,0.0,0.0,0.6666666666666666
Category3,Category3.EquivalenceOfCategories,89,182,994.0,1.6964618577530402E-32,182.0,0.0,0.0,0.6666666666666666
Category3,Category3.CartesianCategory,368,1742,3429.0,8.546848468596739E-14,2006.0,0.13043478260869565,9.690948736508695,0.5661764705882353
Category3,Category3.CategoryWithPullbacks,705,8560,9084.0,0.9984527143081652,8667.0,0.06521739130434782,0.3118234804329726,0.7142857142857143
Category3,Category3.CategoryWithFiniteLimits,34,51,410.0,1.4776597413664151E-24,54.0,0.043478260869565216,1.0182106096595407,0.5606060606060606
Category3,Category3.CartesianClosedCategory,52,142,368.0,4.676727340382096E-24,150.0,0.043478260869565216,0.10683951194960756,0.6944444444444444
Category3,Category3.HFSetCat,120,629,1843.0,2.8469577683659267E-22,629.0,0.0,0.0,0.5641025641025641
Datatype_Order_Generator,Datatype_Order_Generator.Derive_Aux,0,0,0.0,1.7008228339057006E-27,0.0,0.0,0.0,0.0
Datatype_Order_Generator,Datatype_Order_Generator.Order_Generator,1,0,0.0,1.943600217725252E-4,11.0,0.25,0.0,0.0
Datatype_Order_Generator,Datatype_Order_Generator.Hash_Generator,1,0,0.0,1.7008228339057006E-27,0.0,0.0,0.0,0.0
Datatype_Order_Generator,Datatype_Order_Generator.Derive,0,0,0.0,1.7008228339057006E-27,0.0,0.0,0.0,0.0
Datatype_Order_Generator,Datatype_Order_Generator.Derive_Examples,5337,56596,56607.0,0.9999999811120909,56596.0,0.0,0.0,0.0
Routing,Routing.Linorder_Helper,274,1947,1947.0,0.6109749678976691,1978.0,0.6666666666666666,0.0,2.0
Routing,Routing.Routing_Table,455,2005,2036.0,0.7916499154313366,2098.0,0.6666666666666666,1.9999999999999987,0.16666666666666666
Routing,Routing.Linux_Router,148,550,581.0,1.599797813326742E-11,550.0,0.0,0.0,0.0
Routing,Routing.IpRoute_Parser,23,34,96.0,1.8135809150318939E-34,34.0,0.0,0.0,0.0
CakeML_Codegen,CakeML_Codegen.ML_Utils,2,0,0.0,3.716632686740222E-5,18.0,0.07954545454545454,0.0,1.0
CakeML_Codegen,CakeML_Codegen.Compiler_Utils,274,516,516.0,0.0032117555010394063,1454.0,0.5757575757575757,0.0,0.605072463768116
CakeML_Codegen,CakeML_Codegen.Code_Utils,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CakeML_Codegen,CakeML_Codegen.CakeML_Utils,134,210,210.0,3.310558519994114E-6,318.0,0.1590909090909091,0.0,1.4
CakeML_Codegen,CakeML_Codegen.Test_Utils,67,113,113.0,2.2067418259657853E-35,113.0,0.0,0.0,0.0
CakeML_Codegen,CakeML_Codegen.Doc_Terms,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CakeML_Codegen,CakeML_Codegen.Terms_Extras,376,1441,1455.0,0.008417609885832022,2815.0,0.45075757575757575,0.3245749613601237,0.5029239766081871
CakeML_Codegen,CakeML_Codegen.HOL_Datatype,484,2670,2670.0,0.004016694442877387,3582.0,0.6098484848484849,0.0,0.5811965811965812
CakeML_Codegen,CakeML_Codegen.Constructors,18,12,42.0,2.645768278093481E-4,533.0,0.44886363636363635,0.0,0.6
CakeML_Codegen,CakeML_Codegen.Consts,19,21,52.0,7.354921573072328E-4,1150.0,0.5075757575757576,11.831549054385299,0.5691699604743083
CakeML_Codegen,CakeML_Codegen.Strong_Term,180,478,489.0,0.008302741002248213,6315.0,0.4621212121212121,0.0,0.5684210526315789
CakeML_Codegen,CakeML_Codegen.Sterm,831,6574,6653.0,0.8437630164653265,15208.0,0.34469696969696967,2.772254670723217,0.673202614379085
CakeML_Codegen,CakeML_Codegen.Pterm,537,4040,4304.0,0.0019674198875033124,8882.0,0.23484848484848486,2.6713448355254448,0.7582417582417582
CakeML_Codegen,CakeML_Codegen.Term_as_Value,49,72,400.0,1.9020243030572694E-4,170.0,0.19318181818181818,0.9625668449197873,0.6888888888888889
CakeML_Codegen,CakeML_Codegen.Value,860,6130,7492.0,0.12269905005705486,12626.0,0.19696969696969696,4.943633441735826,0.725
CakeML_Codegen,CakeML_Codegen.Doc_CupCake,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CakeML_Codegen,CakeML_Codegen.CupCake_Env,344,814,814.0,1.0160233961740854E-4,1838.0,0.19696969696969696,0.0,1.1785714285714286
CakeML_Codegen,CakeML_Codegen.CupCake_Semantics,237,580,827.0,1.974426395260299E-5,774.0,0.17424242424242425,3.9388077147866727,0.7222222222222222
CakeML_Codegen,CakeML_Codegen.Doc_Rewriting,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CakeML_Codegen,CakeML_Codegen.General_Rewriting,11,17,17.0,6.6866270068420105E-6,87.0,0.2727272727272727,0.0,1.0
CakeML_Codegen,CakeML_Codegen.Rewriting_Term,53,107,217.0,0.0012061869652855864,362.0,0.28371212121212125,25.3753449565828,0.475
CakeML_Codegen,CakeML_Codegen.Rewriting_Nterm,155,302,704.0,7.966374988182007E-4,7555.0,0.20833333333333331,10.850127997104611,0.6813186813186813
CakeML_Codegen,CakeML_Codegen.Rewriting_Pterm_Elim,174,465,1943.0,4.0260897153806126E-4,4017.0,0.18560606060606058,1.3647370209664302,0.6923076923076923
CakeML_Codegen,CakeML_Codegen.Rewriting_Pterm,58,120,374.0,1.8441497858349311E-4,1882.0,0.18939393939393942,18.59284691098757,0.7047619047619048
CakeML_Codegen,CakeML_Codegen.Rewriting_Sterm,161,331,2023.0,1.7823239465766986E-4,1967.0,0.20833333333333331,30.94553595916939,0.6544117647058824
CakeML_Codegen,CakeML_Codegen.Big_Step_Sterm,26,54,356.0,1.3651213114180956E-5,193.0,0.14772727272727273,0.0059077046967855465,0.7307692307692307
CakeML_Codegen,CakeML_Codegen.Big_Step_Value,53,115,649.0,2.5099631433714802E-5,372.0,0.14015151515151517,9.050458853567383,0.7083333333333334
CakeML_Codegen,CakeML_Codegen.Big_Step_Value_ML,53,117,868.0,4.262583432512915E-5,544.0,0.12878787878787878,1.9999999999999993,0.7582417582417582
CakeML_Codegen,CakeML_Codegen.Doc_Preproc,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CakeML_Codegen,CakeML_Codegen.Eval_Class,64,145,160.0,0.02402844686947148,1347.0,0.13636363636363635,7.999999999999988,0.5714285714285714
CakeML_Codegen,CakeML_Codegen.Embed,190,394,455.0,1.5084003067321504E-4,1738.0,0.07196969696969696,0.0,0.6444444444444445
CakeML_Codegen,CakeML_Codegen.Eval_Instances,121,63,244.0,0.002720444923349623,248.0,0.11363636363636363,0.0,0.5238095238095238
CakeML_Codegen,CakeML_Codegen.Doc_Backend,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CakeML_Codegen,CakeML_Codegen.CakeML_Setup,96,150,255.0,1.0604751248495128E-4,1175.0,0.16287878787878787,0.2368160278069743,0.7051282051282052
CakeML_Codegen,CakeML_Codegen.CakeML_Backend,322,700,2268.0,1.1726077904724257E-4,1753.0,0.14015151515151517,10.671042589037633,0.6339869281045751
CakeML_Codegen,CakeML_Codegen.CakeML_Correctness,6,2,379.0,1.5565586635558964E-6,17.0,0.10606060606060606,0.061192285213325544,0.6013071895424836
CakeML_Codegen,CakeML_Codegen.CakeML_Byte,20,26,26.0,1.9697582985646376E-47,26.0,0.0,0.0,0.0
CakeML_Codegen,CakeML_Codegen.Doc_Compiler,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CakeML_Codegen,CakeML_Codegen.Composition,127,243,1316.0,5.31487049635755E-4,5133.0,0.09469696969696971,5.546072992806403,0.5476923076923077
CakeML_Codegen,CakeML_Codegen.Compiler,41,68,214.0,9.487483668339836E-7,78.0,0.07196969696969696,0.0,0.6583333333333333
CakeML_Codegen,CakeML_Codegen.Test_Composition,2333,4632,27253.0,4.415723764363879E-4,4954.0,0.06818181818181818,33.74093883036875,0.4173387096774194
CakeML_Codegen,CakeML_Codegen.Test_Print,2415,4861,27479.0,6.118493730901197E-4,5183.0,0.06818181818181818,31.934765990862587,0.4173387096774194
CakeML_Codegen,CakeML_Codegen.Test_Embed_Data,811,2933,3210.0,8.694582653761587E-4,2948.0,0.09090909090909091,51.72400650116217,0.5111111111111111
CakeML_Codegen,CakeML_Codegen.Test_Embed_Data2,1524,7301,7676.0,0.5209965075755392,7309.0,0.06818181818181818,0.003676470588235294,0.5357142857142857
CakeML_Codegen,CakeML_Codegen.Test_Embed_Tree,1523,6227,6799.0,0.02849632836142544,6238.0,0.06818181818181818,0.4517973856209151,0.4722222222222222
CakeML_Codegen,CakeML_Codegen.Test_Datatypes,0,0,NaN,NaN,NaN,NaN,NaN,NaN
Probabilistic_While,Probabilistic_While.While_SPMF,105,152,152.0,0.9999999999999436,173.0,0.75,0.0,1.0
Probabilistic_While,Probabilistic_While.Bernoulli,15,26,26.0,9.776818720484583E-15,39.0,0.25,0.0,2.0
Probabilistic_While,Probabilistic_While.Geometric,12,22,40.0,1.0091649589527712E-16,22.0,0.0,0.0,0.6666666666666666
Probabilistic_While,Probabilistic_While.Fast_Dice_Roll,34,70,81.0,3.357877170443377E-7,70.0,0.0,0.0,1.0
Probabilistic_While,Probabilistic_While.Resampling,14,22,27.0,1.0091649589527712E-16,22.0,0.0,0.0,1.0
Posix-Lexing,Posix-Lexing.Lexer,825,9269,9269.0,0.9999999999999999,11039.0,1.0,0.0,2.0
Posix-Lexing,Posix-Lexing.Simplifying,499,1251,3021.0,1.2184744167139106E-8,1251.0,0.0,0.0,1.0
BirdKMP,BirdKMP.HOLCF_ROOT,99,143,143.0,0.03527645524576974,985.0,1.0,0.0,1.6666666666666667
BirdKMP,BirdKMP.Theory_Of_Lists,585,6210,6424.0,0.9993775732740994,9050.0,0.5,0.0,0.6666666666666666
BirdKMP,BirdKMP.KMP,563,4145,7613.0,1.9427317238922896E-4,4145.0,0.0,0.0,0.6666666666666666
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Library_Complements,146,198,198.0,0.005224139302337266,418.0,0.9545454545454546,0.0,0.8
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Eexp_Eln,173,595,597.0,1.0901179238011064E-10,663.0,0.22727272727272727,0.0,0.6666666666666666
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Hausdorff_Distance,19,53,54.0,7.471574555807084E-4,91.0,0.5909090909090909,0.0,0.6
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Isometries,338,1388,1443.0,0.013040596530916696,2295.0,0.7272727272727273,5.525494451137298,0.509090909090909
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Metric_Completion,84,334,355.0,4.311186484135303E-5,348.0,0.4090909090909091,0.0,0.5
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Gromov_Hyperbolicity,261,934,1349.0,0.022422469710000555,2318.0,0.6363636363636364,4.3652904238503725,0.5333333333333333
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Morse_Gromov_Theorem,50,85,746.0,7.336875826399411E-4,91.0,0.2727272727272727,0.0,0.6666666666666666
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Bonk_Schramm_Extension,643,5535,5718.0,0.9996493313469512,5535.0,0.0,0.0,0.6666666666666666
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Gromov_Boundary,245,1240,1911.0,1.0337963336969453E-9,1542.0,0.2727272727272727,3.664412546446651,0.5277777777777778
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Boundary_Extension,33,83,471.0,1.5317484860986998E-18,121.0,0.18181818181818182,2.444802578565673,0.6111111111111112
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Busemann_Function,20,44,219.0,6.005492735671997E-19,59.0,0.09090909090909091,0.0,0.7619047619047619
Gromov_Hyperbolicity,Gromov_Hyperbolicity.Isometries_Classification,87,342,762.0,1.1930912234786535E-17,342.0,0.0,0.0,0.7619047619047619
Auto2_HOL,Auto2_HOL.HOL_Base,22,0,0.0,0.7417834879299127,477.0,0.2,0.0,0.0
Auto2_HOL,Auto2_HOL.Auto2_HOL,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Auto2_HOL,Auto2_HOL.Logic_Thms,17,0,0.0,0.03296815501910727,58.0,0.2,0.0,0.0
Auto2_HOL,Auto2_HOL.Order_Thms,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Auto2_HOL,Auto2_HOL.Arith_Thms,86,2,2.0,0.6227800160846265,148.0,0.1,0.0,2.0
Auto2_HOL,Auto2_HOL.Set_Thms,39,0,0.0,0.04121019377388409,10.0,0.1,0.0,0.0
Auto2_HOL,Auto2_HOL.Lists_Thms,59,33,33.0,4.068191559825723E-6,33.0,0.0,0.0,0.0
Auto2_HOL,Auto2_HOL.Auto2_Main,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Auto2_HOL,Auto2_HOL.Auto2_Test,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Auto2_HOL,Auto2_HOL.Pelletier,46,0,347.0,0.0,0.0,0.0,0.0,0.0
Auto2_HOL,Auto2_HOL.Primes_Ex,26,59,403.0,0.24314014326591596,59.0,0.0,0.0,0.1
Weight_Balanced_Trees,Weight_Balanced_Trees.Weight_Balanced_Trees_log,49,106,106.0,3.566604209568307E-10,106.0,0.0,0.0,0.0
Weight_Balanced_Trees,Weight_Balanced_Trees.Weight_Balanced_Trees,1128,3989,3989.0,1.0,3989.0,0.0,0.0,0.0
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Set_Multiplication,30,26,26.0,0.011293706425098759,31.0,0.45,0.0,0.6666666666666666
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Miscellaneous_Groups,77,57,57.0,0.009387187163940894,67.0,0.6,0.0,0.7333333333333333
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Generated_Groups_Extend,60,56,57.0,0.02778150878434265,80.0,0.5,0.0641025641025641,0.4666666666666667
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.General_Auxiliary,20,3,3.0,0.005302340951045696,10.0,0.4,0.0,1.1666666666666667
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.IDirProds,172,380,398.0,0.9994912693096546,469.0,0.4,8.403330942649546,0.3888888888888889
